wage_payment_method,no_account_family_member,debit_card_ownership,ever_had_mobile_money_account,survey_year,ever_had_bank_account,no_account_documentation,borrowed_money,saved_mobile_money,female,account_ownership,credit_card_ownership,received_goverment_transfer,wages_bank_account,mobile_money_transaction,agriculture_payment_method,mobile_money_activity,no_account_distance,age,saved_bank,education_level,received_wages,utility_payment,any_digital_payment,account_transaction_activity,no_mobile_agents_far,emergency_funds,no_account_too_expensive,sent_domestic_remittance_account,merchantpay_dig,store_money_account,income_quintile,utility_payment_cash,agriculture_payment_account,borrowed_from_family_friends,financial_health_indicator,borrowed_from_formal_bank,mobile_money_send_recieve,high_withdrawal_fee_wages,received_acc_balance_info,agri_payment_mobile,economycode,borrowed_from_savings_club,adult_population,received_agriculture_payment,saved_money,utility_payment_mobile,agri_payment_card,mobile_money_usage,agricultural_payment_mobile,agri_payment_bank,wages_mobile,survey_weight,financial_instituion_account,made_utility_payment,emergency_fund_access,recieved_wages,no_account_lack_of_trust,account_ownership,debit_card_ownership,account_usage,no_mobile_account_too_expensive,respondent_id,world_bank_region,emergency_fund_source,no_mobile_account_lack_documentation,applied_for_mobile_loan,wages_card,received_public_pension,recieved_agricultural_payment,utility_payment_bank,employment_status,mobile_money_account,economy,received_transfers,no_account_insufficient_funds,codes_found,gender,age_group,education_original
2.0,,1.0,,2024,,,0.0,,1,1,2.0,1.0,2.0,,,,,66.0,2.0,1.0,2.0,4.0,1.0,,,7.0,,,0.0,2.0,Q2,,1.0,2.0,1.0,2.0,,,2.0,,THA,,60882768.0,4.0,0.0,,,,2.0,,2.0,0.38516286,1,2.0,,1.0,,2.0,2,2.0,,171429292,East Asia & Pacific (excluding high income),3.0,,2.0,,2.0,2.0,,1.0,0.0,Thailand,1.0,,False,Female,60_69,1.0
,,1.0,,2024,,,0.0,,1,1,2.0,2.0,,,,,,53.0,2.0,1.0,4.0,2.0,0.0,,,2.0,,2.0,0.0,2.0,Q3,,,2.0,4.0,2.0,,,1.0,,THA,,60882768.0,4.0,0.0,2.0,,,,,,3.424553462,1,1.0,1.0,2.0,,2.0,1,3.0,,171537332,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,2.0,2.0,1.0,0.0,Thailand,4.0,,False,Female,50_59,1.0
,3.0,,,2024,2.0,2.0,0.0,,1,0,,2.0,,,,,2.0,71.0,2.0,1.0,4.0,2.0,0.0,,,8.0,3.0,,0.0,,Q1 Lowest,,,2.0,7.0,2.0,,,,,THA,,60882768.0,4.0,1.0,2.0,,,,,,0.135631464,0,1.0,,2.0,3.0,,2,,,171600209,East Asia & Pacific (excluding high income),5.0,,2.0,,2.0,2.0,2.0,2.0,0.0,Thailand,4.0,2.0,False,Female,70_plus,1.0
,,1.0,,2024,,,0.0,,1,1,2.0,2.0,,,,,,48.0,2.0,1.0,4.0,1.0,1.0,1.0,,2.0,,,0.0,1.0,Q2,,,2.0,4.0,2.0,,,2.0,,THA,,60882768.0,4.0,1.0,2.0,,,,,,1.603433515,1,1.0,1.0,2.0,,3.0,1,3.0,,172046909,East Asia & Pacific (excluding high income),3.0,,2.0,,2.0,2.0,1.0,1.0,0.0,Thailand,4.0,,False,Female,40_49,1.0
,,1.0,,2024,,,0.0,,1,1,2.0,1.0,,,,,,65.0,2.0,1.0,4.0,4.0,1.0,,,2.0,,,0.0,2.0,Q2,,1.0,2.0,4.0,2.0,,,2.0,,THA,,60882768.0,4.0,0.0,,,,2.0,,,0.83319522,1,2.0,1.0,2.0,,2.0,2,2.0,,172261660,East Asia & Pacific (excluding high income),2.0,,2.0,,2.0,2.0,,1.0,0.0,Thailand,1.0,,False,Female,60_69,1.0
2.0,,1.0,,2024,,,0.0,1.0,2,1,2.0,1.0,1.0,,,,,24.0,1.0,2.0,1.0,4.0,1.0,,,2.0,,1.0,1.0,2.0,Q2,,1.0,2.0,4.0,2.0,,2.0,1.0,,THA,,60882768.0,4.0,1.0,,,,2.0,,1.0,0.90083994,1,2.0,2.0,1.0,,1.0,2,1.0,,172424271,East Asia & Pacific (excluding high income),2.0,,2.0,,2.0,2.0,,1.0,1.0,Thailand,1.0,,False,Male,23_29,2.0
,2.0,,,2024,1.0,2.0,0.0,,1,0,,2.0,,,,,2.0,20.0,2.0,2.0,4.0,4.0,0.0,,,1.0,2.0,,0.0,,Q3,,,2.0,8.0,2.0,,,,,THA,,60882768.0,4.0,1.0,,,,,,,2.229985505,0,2.0,3.0,2.0,2.0,,2,,,173018752,East Asia & Pacific (excluding high income),1.0,,2.0,,2.0,2.0,,1.0,0.0,Thailand,4.0,2.0,False,Female,18_22,2.0
2.0,,1.0,,2024,,,0.0,,2,1,2.0,2.0,1.0,,,,,32.0,2.0,2.0,1.0,4.0,1.0,,,5.0,,,0.0,2.0,Q2,,,2.0,3.0,2.0,,2.0,1.0,,THA,,60882768.0,4.0,0.0,,,,,,1.0,1.441651193,1,2.0,1.0,1.0,,2.0,2,2.0,,173132196,East Asia & Pacific (excluding high income),2.0,,2.0,,2.0,2.0,,1.0,1.0,Thailand,4.0,,False,Male,30_39,2.0
,,,,2024,,,1.0,,1,1,,1.0,,,,,,76.0,2.0,1.0,4.0,2.0,1.0,,,7.0,,,0.0,,Q1 Lowest,,1.0,1.0,4.0,2.0,,,,,THA,,60882768.0,4.0,1.0,2.0,,,2.0,,,0.42656637,1,1.0,,2.0,,,2,,,173181109,East Asia & Pacific (excluding high income),2.0,,2.0,,2.0,2.0,2.0,2.0,0.0,Thailand,1.0,,False,Female,70_plus,1.0
,,1.0,,2024,,,0.0,,2,1,2.0,1.0,,,,,,72.0,2.0,1.0,4.0,2.0,1.0,,,2.0,,,0.0,2.0,Q4,,1.0,2.0,8.0,2.0,,,2.0,,THA,,60882768.0,4.0,0.0,2.0,,,2.0,,,0.562277255,1,1.0,1.0,2.0,,1.0,2,1.0,,173346433,East Asia & Pacific (excluding high income),5.0,,2.0,,2.0,2.0,2.0,1.0,0.0,Thailand,1.0,,False,Male,70_plus,1.0
,,2.0,,2024,,,1.0,2.0,2,1,1.0,2.0,,,,,,54.0,1.0,3.0,4.0,1.0,1.0,,,1.0,,,1.0,1.0,Q5 Highest,,,2.0,7.0,2.0,,,1.0,,THA,,60882768.0,4.0,1.0,1.0,,,,,,0.268443698,1,1.0,3.0,2.0,,1.0,1,2.0,,173433964,East Asia & Pacific (excluding high income),3.0,,2.0,,2.0,2.0,1.0,2.0,1.0,Thailand,4.0,,False,Male,50_59,3.0
2.0,,2.0,,2024,,,1.0,2.0,1,1,2.0,2.0,1.0,,,,,17.0,1.0,1.0,1.0,2.0,1.0,,,2.0,,,1.0,1.0,Q3,,,1.0,5.0,2.0,,2.0,1.0,,THA,2.0,60882768.0,4.0,1.0,2.0,,,,,2.0,0.930029135,1,1.0,1.0,1.0,,2.0,2,1.0,,173442387,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,2.0,2.0,2.0,1.0,Thailand,4.0,,False,Female,17_or_less,1.0
2.0,,1.0,,2024,,,1.0,,1,1,2.0,2.0,2.0,,,,,53.0,2.0,1.0,2.0,3.0,0.0,1.0,,9.0,,2.0,0.0,1.0,Q2,,,1.0,3.0,2.0,,,2.0,,THA,,60882768.0,4.0,0.0,2.0,,,,,2.0,0.652831345,1,1.0,,1.0,,3.0,1,3.0,,173452446,East Asia & Pacific (excluding high income),1.0,,2.0,,2.0,2.0,2.0,1.0,0.0,Thailand,4.0,,False,Female,50_59,1.0
2.0,,1.0,,2024,,,0.0,,1,1,2.0,1.0,1.0,,,,,60.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,,1.0,2.0,Q4,,1.0,2.0,6.0,2.0,,2.0,1.0,,THA,,60882768.0,4.0,1.0,1.0,,,2.0,,1.0,0.223689653,1,1.0,3.0,1.0,,1.0,1,1.0,,173608224,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,2.0,2.0,1.0,1.0,Thailand,1.0,,False,Female,60_69,2.0
,,1.0,,2024,,,0.0,,1,1,2.0,1.0,,,,,,83.0,2.0,1.0,4.0,2.0,1.0,,,7.0,,,0.0,2.0,Q2,,1.0,2.0,6.0,2.0,,,2.0,,THA,,60882768.0,4.0,0.0,2.0,,,2.0,,,0.38341234,1,1.0,,2.0,,2.0,1,3.0,,173662832,East Asia & Pacific (excluding high income),5.0,,2.0,,2.0,2.0,2.0,2.0,0.0,Thailand,1.0,,False,Female,70_plus,1.0
,,1.0,,2024,,,0.0,,2,1,2.0,1.0,,,,,,69.0,2.0,1.0,4.0,4.0,1.0,,,2.0,,,0.0,2.0,Q2,,1.0,2.0,4.0,2.0,,,2.0,,THA,,60882768.0,4.0,0.0,,,,2.0,,,0.842163696,1,2.0,2.0,2.0,,2.0,1,2.0,,173678091,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,2.0,,2.0,0.0,Thailand,1.0,,False,Male,60_69,1.0
2.0,,1.0,,2024,,,1.0,1.0,2,1,2.0,2.0,1.0,,,,,27.0,1.0,2.0,1.0,1.0,1.0,,,2.0,,2.0,1.0,2.0,Q5 Highest,,,1.0,4.0,2.0,,2.0,1.0,,THA,,60882768.0,4.0,1.0,1.0,,,,,1.0,1.967793621,1,1.0,3.0,1.0,,2.0,1,1.0,,173794944,East Asia & Pacific (excluding high income),2.0,,1.0,,2.0,2.0,1.0,1.0,1.0,Thailand,4.0,,False,Male,23_29,2.0
1.0,,2.0,,2024,,,0.0,,2,1,2.0,1.0,1.0,,,,,35.0,1.0,2.0,1.0,4.0,1.0,,,5.0,,1.0,1.0,1.0,Q5 Highest,,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,THA,,60882768.0,2.0,1.0,,,,1.0,2.0,1.0,0.415457676,1,2.0,2.0,1.0,,2.0,1,2.0,,173949175,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,1.0,,1.0,1.0,Thailand,1.0,,False,Male,30_39,2.0
2.0,,1.0,,2024,,,0.0,,2,1,2.0,2.0,1.0,,,,,28.0,1.0,3.0,1.0,4.0,1.0,,,2.0,,,1.0,1.0,Q5 Highest,,,2.0,3.0,2.0,,2.0,1.0,1.0,THA,,60882768.0,1.0,1.0,,,,,1.0,1.0,2.487136239,1,2.0,2.0,1.0,,2.0,1,1.0,,174117446,East Asia & Pacific (excluding high income),1.0,,2.0,,2.0,1.0,,1.0,1.0,Thailand,4.0,,False,Male,23_29,3.0
,,2.0,,2024,,,0.0,,1,1,2.0,2.0,,,,,,19.0,2.0,2.0,4.0,2.0,0.0,,,4.0,,,0.0,2.0,Q3,,,2.0,5.0,2.0,,,1.0,2.0,THA,,60882768.0,2.0,1.0,2.0,,,,2.0,,0.960637316,1,1.0,1.0,2.0,,2.0,2,2.0,,174225436,East Asia & Pacific (excluding high income),3.0,,2.0,,2.0,1.0,2.0,2.0,0.0,Thailand,4.0,,False,Female,18_22,2.0
,,1.0,,2024,,,0.0,,2,1,2.0,1.0,,,,,,79.0,2.0,1.0,4.0,2.0,1.0,,,7.0,,1.0,0.0,2.0,Q5 Highest,,1.0,2.0,3.0,2.0,,,2.0,2.0,THA,,60882768.0,2.0,0.0,2.0,,,2.0,2.0,,0.446330707,1,1.0,,2.0,,2.0,1,2.0,,174424368,East Asia & Pacific (excluding high income),1.0,,2.0,,2.0,1.0,2.0,1.0,0.0,Thailand,1.0,,False,Male,70_plus,1.0
2.0,,1.0,,2024,,,1.0,1.0,1,1,2.0,2.0,1.0,,,,,35.0,1.0,1.0,1.0,1.0,1.0,,,5.0,,,1.0,2.0,Q5 Highest,,,1.0,4.0,2.0,,3.0,2.0,,THA,,60882768.0,4.0,1.0,1.0,,,,,1.0,0.658518656,1,1.0,1.0,1.0,,2.0,2,1.0,,174488977,East Asia & Pacific (excluding high income),3.0,,2.0,,2.0,2.0,2.0,1.0,1.0,Thailand,4.0,,False,Female,30_39,1.0
,,1.0,,2024,,,1.0,,1,1,2.0,2.0,,,,,,48.0,2.0,1.0,4.0,4.0,1.0,,,4.0,,1.0,1.0,2.0,Q5 Highest,,,1.0,4.0,2.0,,,1.0,,THA,,60882768.0,4.0,0.0,,,,,,,0.180975073,1,2.0,1.0,2.0,,3.0,2,1.0,,174503607,East Asia & Pacific (excluding high income),2.0,,2.0,,2.0,2.0,,1.0,0.0,Thailand,4.0,,False,Female,40_49,1.0
1.0,,1.0,,2024,,,1.0,,2,1,2.0,2.0,1.0,,,,,54.0,2.0,2.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,2.0,Q4,,,2.0,2.0,2.0,,1.0,1.0,1.0,THA,,60882768.0,1.0,0.0,1.0,,,,1.0,1.0,0.228521128,1,1.0,1.0,1.0,,2.0,1,1.0,,174504815,East Asia & Pacific (excluding high income),2.0,,2.0,,2.0,1.0,1.0,1.0,1.0,Thailand,4.0,,False,Male,50_59,2.0
2.0,1.0,,,2024,1.0,2.0,0.0,,1,0,,2.0,2.0,,,,1.0,44.0,2.0,2.0,2.0,2.0,0.0,,,3.0,2.0,,0.0,,Q3,,,2.0,1.0,2.0,,,,,THA,,60882768.0,4.0,1.0,2.0,,,,,2.0,0.638179311,0,1.0,3.0,1.0,2.0,,2,,,174707052,East Asia & Pacific (excluding high income),3.0,,2.0,,2.0,2.0,2.0,1.0,0.0,Thailand,4.0,2.0,False,Female,40_49,2.0
,,2.0,,2024,,,1.0,,2,1,2.0,2.0,,,,,,44.0,1.0,2.0,4.0,1.0,1.0,1.0,,5.0,,1.0,1.0,1.0,Q5 Highest,,,2.0,2.0,2.0,,,1.0,1.0,THA,,60882768.0,1.0,1.0,1.0,,,,2.0,,0.318925442,1,1.0,3.0,2.0,,3.0,1,3.0,,174732565,East Asia & Pacific (excluding high income),2.0,,2.0,,2.0,1.0,2.0,1.0,1.0,Thailand,4.0,,False,Male,40_49,2.0
2.0,,2.0,,2024,,,0.0,2.0,2,1,2.0,2.0,1.0,,,,,48.0,2.0,1.0,1.0,2.0,1.0,1.0,,2.0,,,1.0,2.0,Q5 Highest,,,2.0,4.0,2.0,,1.0,2.0,,THA,,60882768.0,4.0,0.0,2.0,,,,,2.0,0.19359578,1,1.0,1.0,1.0,,3.0,1,3.0,,174742478,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,2.0,2.0,1.0,0.0,Thailand,4.0,,False,Male,40_49,1.0
2.0,,1.0,,2024,,,1.0,2.0,2,1,2.0,1.0,2.0,,,,,48.0,1.0,1.0,2.0,2.0,1.0,2.0,,2.0,,,0.0,2.0,Q3,,1.0,1.0,4.0,2.0,,,2.0,,THA,,60882768.0,4.0,1.0,2.0,,,2.0,,2.0,1.788771212,1,1.0,1.0,1.0,,3.0,2,3.0,,174795038,East Asia & Pacific (excluding high income),1.0,,2.0,,2.0,2.0,2.0,1.0,1.0,Thailand,1.0,,False,Male,40_49,1.0
1.0,,1.0,,2024,,,0.0,,1,1,2.0,1.0,1.0,,,,,53.0,1.0,2.0,1.0,2.0,1.0,,,2.0,,,0.0,1.0,Q2,,1.0,2.0,4.0,2.0,,2.0,1.0,,THA,,60882768.0,4.0,1.0,2.0,,,2.0,,2.0,0.244591453,1,1.0,2.0,1.0,,2.0,1,2.0,,174797330,East Asia & Pacific (excluding high income),2.0,,2.0,,2.0,2.0,2.0,1.0,0.0,Thailand,1.0,,False,Female,50_59,2.0
,,1.0,,2024,,,1.0,,1,1,2.0,1.0,,,,,,67.0,2.0,1.0,4.0,2.0,1.0,,,2.0,,,1.0,2.0,Q2,,1.0,1.0,4.0,2.0,,,2.0,,THA,,60882768.0,4.0,0.0,2.0,,,2.0,,,0.135631464,1,1.0,2.0,2.0,,1.0,1,3.0,,174835454,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,2.0,2.0,2.0,0.0,Thailand,1.0,,False,Female,60_69,1.0
2.0,,1.0,,2024,,,1.0,,2,1,2.0,2.0,1.0,,,,,35.0,1.0,3.0,1.0,1.0,1.0,,,2.0,,,1.0,1.0,Q5 Highest,,,1.0,6.0,2.0,,2.0,1.0,,THA,,60882768.0,4.0,1.0,1.0,,,,,1.0,3.424553462,1,1.0,3.0,1.0,,2.0,2,1.0,,175020258,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,2.0,1.0,2.0,1.0,Thailand,4.0,,False,Male,30_39,3.0
2.0,,1.0,,2024,,,0.0,2.0,1,1,2.0,2.0,1.0,,,,,53.0,1.0,3.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,Q5 Highest,,,2.0,1.0,2.0,,2.0,1.0,,THA,,60882768.0,4.0,1.0,2.0,,,,,2.0,0.135631464,1,1.0,3.0,1.0,,2.0,1,1.0,,175169992,East Asia & Pacific (excluding high income),3.0,,2.0,,2.0,2.0,1.0,1.0,1.0,Thailand,4.0,,False,Female,50_59,3.0
,,1.0,,2024,,,1.0,1.0,1,1,1.0,2.0,,,,,,54.0,1.0,2.0,4.0,1.0,1.0,,,5.0,,,1.0,1.0,Q4,,,2.0,8.0,2.0,,,1.0,,THA,,60882768.0,4.0,1.0,1.0,,,,,,0.322472854,1,1.0,2.0,2.0,,1.0,1,1.0,,175471023,East Asia & Pacific (excluding high income),3.0,,2.0,,2.0,2.0,2.0,1.0,1.0,Thailand,4.0,,False,Female,50_59,2.0
2.0,,1.0,,2024,,,1.0,2.0,2,1,1.0,2.0,1.0,,,,,37.0,1.0,3.0,1.0,1.0,1.0,,,4.0,,1.0,1.0,1.0,Q4,,,1.0,5.0,1.0,,2.0,1.0,,THA,,60882768.0,4.0,1.0,1.0,,,,,2.0,1.385196381,1,1.0,2.0,1.0,,2.0,2,1.0,,175543439,East Asia & Pacific (excluding high income),2.0,,1.0,,2.0,2.0,2.0,1.0,1.0,Thailand,4.0,,False,Male,30_39,3.0
,,1.0,,2024,,,1.0,,2,1,2.0,1.0,,,,,,70.0,2.0,1.0,4.0,2.0,1.0,,,7.0,,,0.0,2.0,Q1 Lowest,,1.0,1.0,4.0,2.0,,,1.0,,THA,,60882768.0,4.0,0.0,2.0,,,2.0,,,0.135631464,1,1.0,,2.0,,2.0,1,2.0,,175721817,East Asia & Pacific (excluding high income),2.0,,2.0,,1.0,2.0,2.0,1.0,0.0,Thailand,1.0,,False,Male,70_plus,1.0
,,2.0,,2024,,,1.0,,1,1,2.0,1.0,,,,,,56.0,1.0,1.0,4.0,1.0,1.0,,,2.0,,,1.0,1.0,Q3,,1.0,1.0,3.0,2.0,,,1.0,,THA,,60882768.0,4.0,1.0,1.0,,,2.0,,,0.477718088,1,1.0,2.0,2.0,,1.0,1,1.0,,175802507,East Asia & Pacific (excluding high income),4.0,,1.0,,2.0,2.0,2.0,1.0,0.0,Thailand,1.0,,False,Female,50_59,1.0
,1.0,,,2024,1.0,2.0,0.0,,2,0,,2.0,,,,,2.0,53.0,2.0,1.0,4.0,4.0,0.0,,,2.0,2.0,,0.0,,Q4,,,2.0,5.0,2.0,,,,2.0,THA,,60882768.0,2.0,0.0,,,,,2.0,,1.563927445,0,2.0,2.0,2.0,1.0,,2,,,175969795,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,1.0,,1.0,0.0,Thailand,4.0,1.0,False,Male,50_59,1.0
,,2.0,,2024,,,1.0,1.0,2,1,1.0,1.0,,,1.0,,,32.0,1.0,2.0,4.0,1.0,1.0,,,5.0,,1.0,0.0,1.0,Q3,,2.0,2.0,4.0,2.0,,,1.0,,THA,,60882768.0,4.0,1.0,1.0,,,2.0,,,3.085300551,1,1.0,3.0,2.0,,3.0,1,2.0,,175972425,East Asia & Pacific (excluding high income),4.0,,1.0,,2.0,2.0,1.0,2.0,1.0,Thailand,1.0,,False,Male,30_39,2.0
,,2.0,,2024,,,0.0,,1,1,2.0,2.0,,,,,,42.0,1.0,2.0,4.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,Q3,,,2.0,2.0,2.0,,,2.0,,THA,,60882768.0,4.0,1.0,1.0,,,,,,2.187920552,1,1.0,2.0,2.0,,1.0,1,1.0,,175997071,East Asia & Pacific (excluding high income),2.0,,2.0,,2.0,2.0,1.0,1.0,0.0,Thailand,4.0,,False,Female,40_49,2.0
,,1.0,,2024,,,1.0,,2,1,2.0,1.0,,,,,,25.0,1.0,1.0,4.0,1.0,1.0,,,4.0,,1.0,1.0,1.0,Q3,,1.0,1.0,3.0,2.0,,,1.0,1.0,THA,,60882768.0,1.0,1.0,1.0,,,2.0,1.0,,1.307034707,1,1.0,2.0,2.0,,3.0,1,2.0,,176034737,East Asia & Pacific (excluding high income),1.0,,2.0,,2.0,1.0,1.0,1.0,1.0,Thailand,1.0,,False,Male,23_29,1.0
,,1.0,,2024,,,1.0,,2,1,2.0,2.0,,,,,,82.0,2.0,2.0,4.0,4.0,1.0,,,2.0,,2.0,0.0,2.0,Q5 Highest,,1.0,1.0,3.0,2.0,,,2.0,,THA,,60882768.0,4.0,0.0,,,,2.0,,,0.346950907,1,2.0,2.0,2.0,,2.0,1,2.0,,176066331,East Asia & Pacific (excluding high income),2.0,,2.0,,1.0,2.0,,1.0,0.0,Thailand,4.0,,False,Male,70_plus,2.0
,,2.0,,2024,,,1.0,,2,1,2.0,2.0,,,,,,24.0,1.0,3.0,4.0,2.0,1.0,,,2.0,,,1.0,1.0,Q5 Highest,,,1.0,1.0,2.0,,,1.0,,THA,,60882768.0,4.0,1.0,2.0,,,,,,1.851218565,1,1.0,2.0,2.0,,1.0,1,1.0,,176077478,East Asia & Pacific (excluding high income),2.0,,2.0,,2.0,2.0,2.0,1.0,0.0,Thailand,4.0,,False,Male,23_29,3.0
2.0,,1.0,,2024,,,1.0,,2,1,2.0,1.0,2.0,,,,,60.0,2.0,1.0,2.0,2.0,1.0,,,2.0,,,0.0,2.0,Q4,,1.0,2.0,3.0,1.0,,,2.0,,THA,,60882768.0,4.0,0.0,2.0,,,2.0,,2.0,2.571703356,1,1.0,2.0,1.0,,2.0,1,4.0,,176271169,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,2.0,2.0,1.0,0.0,Thailand,1.0,,False,Male,60_69,1.0
,2.0,,,2024,2.0,1.0,0.0,,1,0,,2.0,,,2.0,,2.0,63.0,2.0,1.0,4.0,2.0,0.0,,,7.0,2.0,,0.0,,Q2,,2.0,2.0,1.0,2.0,,,,,THA,,60882768.0,4.0,0.0,2.0,,,2.0,,,0.135631464,0,1.0,,2.0,2.0,,2,,,176439168,East Asia & Pacific (excluding high income),1.0,,2.0,,1.0,2.0,2.0,1.0,0.0,Thailand,4.0,1.0,False,Female,60_69,1.0
1.0,,1.0,,2024,,,0.0,,2,1,1.0,2.0,1.0,,,,,60.0,1.0,3.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,Q5 Highest,,1.0,2.0,6.0,2.0,,2.0,1.0,,THA,,60882768.0,4.0,1.0,1.0,,,1.0,,1.0,0.224223842,1,1.0,3.0,1.0,,2.0,1,1.0,,176468455,East Asia & Pacific (excluding high income),4.0,,2.0,,1.0,2.0,1.0,1.0,1.0,Thailand,4.0,,False,Male,60_69,3.0
,,1.0,,2024,,,1.0,,1,1,2.0,1.0,,,,,,64.0,2.0,1.0,4.0,2.0,1.0,,,5.0,,,1.0,1.0,Q5 Highest,,1.0,1.0,7.0,2.0,,,2.0,,THA,,60882768.0,4.0,1.0,2.0,,,2.0,,,0.135631464,1,1.0,3.0,2.0,,1.0,1,1.0,,176546357,East Asia & Pacific (excluding high income),1.0,,2.0,,2.0,2.0,2.0,1.0,0.0,Thailand,1.0,,False,Female,60_69,1.0
,,2.0,,2024,,,1.0,,1,1,2.0,1.0,,,,,,46.0,1.0,1.0,4.0,2.0,1.0,1.0,,3.0,,2.0,0.0,2.0,Q2,,1.0,2.0,4.0,2.0,,,2.0,2.0,THA,2.0,60882768.0,2.0,1.0,2.0,,,2.0,2.0,,0.920307067,1,1.0,2.0,2.0,,3.0,1,4.0,,176583425,East Asia & Pacific (excluding high income),1.0,,2.0,,2.0,1.0,2.0,1.0,0.0,Thailand,1.0,,False,Female,40_49,1.0
,2.0,,,2024,1.0,2.0,0.0,,2,0,,2.0,,,,,1.0,51.0,2.0,1.0,4.0,4.0,0.0,,,7.0,2.0,,0.0,,Q1 Lowest,,,2.0,3.0,2.0,,,,,THA,,60882768.0,4.0,0.0,,,,,,,0.317853325,0,2.0,,2.0,2.0,,2,,,176599769,East Asia & Pacific (excluding high income),1.0,,2.0,,2.0,2.0,,2.0,0.0,Thailand,4.0,1.0,False,Male,50_59,1.0
,,1.0,,2024,,,0.0,,1,1,2.0,1.0,,,,,,64.0,2.0,1.0,4.0,2.0,1.0,,,7.0,,,0.0,2.0,Q5 Highest,,1.0,2.0,4.0,2.0,,,2.0,,THA,,60882768.0,4.0,0.0,2.0,,,2.0,,,0.238270523,1,1.0,,2.0,,2.0,1,2.0,,176815862,East Asia & Pacific (excluding high income),1.0,,2.0,,2.0,2.0,2.0,1.0,0.0,Thailand,1.0,,False,Female,60_69,1.0
,,1.0,,2024,,,0.0,,2,1,4.0,2.0,,,,,,30.0,4.0,2.0,4.0,1.0,1.0,,,2.0,,,1.0,4.0,Q5 Highest,,,2.0,3.0,2.0,,,4.0,,THA,,60882768.0,4.0,0.0,1.0,,,,,,0.729532197,1,1.0,3.0,2.0,,1.0,2,1.0,,176863042,East Asia & Pacific (excluding high income),5.0,,2.0,,2.0,2.0,2.0,1.0,0.0,Thailand,4.0,,False,Male,30_39,2.0
,,1.0,,2024,,,0.0,,2,1,2.0,2.0,,,,,,67.0,2.0,1.0,4.0,2.0,1.0,,,2.0,,,1.0,2.0,Q4,,1.0,2.0,7.0,2.0,,,1.0,,THA,,60882768.0,4.0,0.0,2.0,,,2.0,,,0.764086169,1,1.0,3.0,2.0,,2.0,1,2.0,,177052106,East Asia & Pacific (excluding high income),5.0,,2.0,,1.0,2.0,2.0,2.0,0.0,Thailand,4.0,,False,Male,60_69,1.0
2.0,,1.0,,2024,,,0.0,,2,1,2.0,1.0,2.0,,,,,63.0,2.0,1.0,2.0,2.0,1.0,,,2.0,,,0.0,2.0,Q5 Highest,,1.0,2.0,3.0,2.0,,,2.0,,THA,2.0,60882768.0,4.0,1.0,2.0,,,2.0,,2.0,0.581200079,1,1.0,1.0,1.0,,2.0,1,2.0,,177077752,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,2.0,2.0,1.0,0.0,Thailand,1.0,,False,Male,60_69,1.0
2.0,,2.0,,2024,,,0.0,1.0,1,1,1.0,2.0,1.0,,,,,50.0,1.0,3.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,Q5 Highest,,,2.0,3.0,2.0,,2.0,1.0,,THA,2.0,60882768.0,4.0,1.0,2.0,,,,,1.0,0.206418602,1,1.0,3.0,1.0,,1.0,2,1.0,,177129493,East Asia & Pacific (excluding high income),4.0,,2.0,,2.0,2.0,1.0,1.0,1.0,Thailand,4.0,,False,Female,50_59,3.0
,,1.0,,2024,,,0.0,,1,1,2.0,2.0,,,,,,43.0,1.0,1.0,4.0,3.0,0.0,,,5.0,,,0.0,4.0,Q3,,,2.0,4.0,2.0,,,2.0,,THA,,60882768.0,4.0,1.0,2.0,,,,,,0.713246652,1,1.0,1.0,2.0,,3.0,1,2.0,,177351190,East Asia & Pacific (excluding high income),5.0,,2.0,,2.0,2.0,2.0,1.0,0.0,Thailand,4.0,,False,Female,40_49,1.0
2.0,,1.0,,2024,,,0.0,,1,1,2.0,2.0,2.0,,,,,84.0,2.0,1.0,3.0,2.0,0.0,,,7.0,,,0.0,1.0,Q1 Lowest,,,2.0,1.0,2.0,,,2.0,,THA,,60882768.0,4.0,1.0,2.0,,,,,2.0,0.343204036,1,1.0,,1.0,,2.0,1,2.0,,177539218,East Asia & Pacific (excluding high income),4.0,,2.0,2.0,2.0,2.0,2.0,1.0,0.0,Thailand,4.0,,False,Female,70_plus,1.0
